date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:50	755465/755465	---M--	200	added ('OK')	image/png	etag:%22b8709-635a7a1f-95d065a09ce70fdd;;;%22	https://escritoriolucrativo.com.br/wp-content/uploads/2022/10/garantia-7-d-1024x1024.png	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-content/uploads/2022/10/garantia-7-d-1024x1024.png	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:50	7998/7998	---M-Z	200	added ('OK')	application/x-javascript	etag:%221f3e-62d04754-c38709ff89a31547;gz%22	https://escritoriolucrativo.com.br/wp-content/plugins/creame-whatsapp-me/public/js/joinchat.min.js?ver=4.5.7	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-content/plugins/creame-whatsapp-me/public/js/joinchat.min801b.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:50	5102/5102	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213ee-62c1c5c8-dbad69bbe8d1d74c;gz%22	https://escritoriolucrativo.com.br/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.6.2	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min822f.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:50	4957/4957	---M-Z	200	added ('OK')	application/x-javascript	etag:%22135d-62c1c5d8-120dc7656985531a;gz%22	https://escritoriolucrativo.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.6.7	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.minf4e1.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:51	14487/14487	---M-Z	200	added ('OK')	application/x-javascript	etag:%223897-62c1c5d8-7ef7be21ae6d5d3b;gz%22	https://escritoriolucrativo.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.6.7	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.minf4e1.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:51	6475/6475	---M-Z	200	added ('OK')	application/x-javascript	etag:%22194b-639ee0f4-8f4cb997f0c6cc25;gz%22	https://escritoriolucrativo.com.br/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:51	17823/17823	---M-Z	200	added ('OK')	application/x-javascript	etag:%22459f-639ee0f4-e2c838b3575f706a;gz%22	https://escritoriolucrativo.com.br/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:51	4910/4910	---M-Z	200	added ('OK')	application/x-javascript	etag:%22132e-639ee0f4-3f2bb13c5405cd99;gz%22	https://escritoriolucrativo.com.br/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-includes/js/dist/hooks.min6c65.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:52	10230/10230	---M-Z	200	added ('OK')	application/x-javascript	etag:%2227f6-639ee0f4-e3263d12cbcd8ad4;gz%22	https://escritoriolucrativo.com.br/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-includes/js/dist/i18n.mine57b.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
16:37:52	20511/20511	---M-Z	200	added ('OK')	application/x-javascript	etag:%22501f-62c1c5c8-62d230d6bb839acb;gz%22	https://escritoriolucrativo.com.br/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.6.2	C:/Users/netin/Desktop/sites/el-newss/escritoriolucrativo.com.br/wp-content/plugins/elementor-pro/assets/js/frontend.min822f.js	(from https://escritoriolucrativo.produtoprincipal.com.br/)
